sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Belgium is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,European Space Agency,0,European Space Agency,0,-0.48659
[CLS] Nicholas Carlisle is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.34520
[CLS] Amos Bairoch:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Swiss Institute of Bioinformatics:4,0,Swiss Institute of Bioinformatics:4,0,-0.75179
[CLS] Monfragüe:4 is a member of [MASK] [MASK] [MASK] . [SEP],the party party,Man and the Biosphere:3 Programme,0,Man and the Biosphere:3 Programme,0,-1.09561
[CLS] Gabriel Cleary:2 is a member of [MASK] [MASK] . [SEP],the Glee,Provisional Irish Republican Army,0,Provisional Irish Republican Army,0,-0.60345
[CLS] Tony Imi:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Society of Cinematographers:4,0,British Society of Cinematographers:4,0,-0.90596
[CLS] Standards Australia is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Council of Standards [MASK],International Organization for Standardization:2,0,International Organization for Standardization:2,0,-1.17594
[CLS] Óscar Ramírez is a member of [MASK] [MASK] [MASK] . [SEP],the Democratic Party,Shining Path,0,Shining Path,0,-0.79437
[CLS] Léon Binet:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,French Academy of Sciences,0,French Academy of Sciences,0,-0.43929
[CLS] John Maddox:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.65919
[CLS] John Cornforth:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Australian Academy of Science,0,Australian Academy of Science,0,-0.43749
[CLS] Christopher Evans is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Academy,0,British Academy,0,-0.33060
[CLS] Slovenský:3 rozhlas:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Soviet Union,European Broadcasting Union,0,European Broadcasting Union,0,-0.37661
[CLS] Jonas Moore is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.27880
[CLS] Brunei is a member of [MASK] . [SEP],Brunei,United Nations,0,United Nations,0,-0.27912
[CLS] George Arthur Pollard:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,The Salvation:2 Army,0,The Salvation:2 Army,0,-0.51155
[CLS] Jørn:3 Inge Tunsberg:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Hades:2 Almighty:4,0,Hades:2 Almighty:4,0,-0.44565
[CLS] Lionel Penrose:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.47524
[CLS] Robin Milner:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,French Academy of Sciences,0,French Academy of Sciences,0,-0.47544
[CLS] Henry Drury:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.47339
[CLS] George Witt is a member of [MASK] [MASK] . [SEP],George Witt,Royal Society,0,Royal Society,0,-0.29387
[CLS] Denis Mack Smith is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Academy,0,British Academy,0,-0.47969
[CLS] François - Joseph Hunauld:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,French Academy of Sciences,0,French Academy of Sciences,0,-0.41992
[CLS] Steven Wilson is a member of [MASK] [MASK] . [SEP],Steven Wilson,Porcupine:3 Tree,0,Porcupine:3 Tree,0,-0.23938
[CLS] Edward Gourdin:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Alpha Phi Alpha,0,Alpha Phi Alpha,0,-0.60852
[CLS] Helen Carter is a member of [MASK] [MASK] . [SEP],Helen Carter,The Carter Sisters,0,The Carter Sisters,0,-0.30817
[CLS] Mariëtte:3 Hamer:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Social - Economic Council,0,Social - Economic Council,0,-0.36956
[CLS] Winston Churchill is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.89614
[CLS] Robert Muir is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.55120
[CLS] William Baird is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.58714
[CLS] David MacMillan:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.50657
[CLS] Louis - Edmond Hamelin:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.55042
[CLS] Vineeta:3 Rastogi:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Peace Corps,0,Peace Corps,0,-0.88757
[CLS] Rugby Canada is a member of [MASK] [MASK] . [SEP],Rugby Canada,World Rugby,0,World Rugby,0,-0.21343
[CLS] Tadeusz Kotarbiński:3 is a member of [MASK] [MASK] [MASK] . [SEP],the political party,Polish Academy of Learning,0,Polish Academy of Learning,0,-0.74238
[CLS] Steven Sharp Nelson is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Piano Guys:2,0,The Piano Guys:2,0,-0.25620
[CLS] Peter Wyche:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.45931
[CLS] Rory MacLean:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Royal Society of Literature,0,Royal Society of Literature,0,-0.66181
[CLS] William Lochead:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.41592
[CLS] John Frederick Lewis is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.55764
[CLS] Edward Forbes is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.62050
[CLS] Republic of Cyprus is a member of [MASK] . [SEP],Cyprus,Commonwealth of Nations,0,Commonwealth of Nations,0,-0.22994
[CLS] J . B . Trapp:2 is a member of [MASK] [MASK] [MASK] . [SEP],J . B,British Academy,0,British Academy,0,-0.51750
[CLS] George William Hill is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.58253
[CLS] Football Association of Indonesia is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Football Association of [MASK],Asian Football Confederation,0,Asian Football Confederation,0,-0.40733
[CLS] John Richardson is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.39435
[CLS] Samuel Baker is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.76579
[CLS] Edward Jenks:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,British Academy,0,British Academy,0,-0.71034
[CLS] Dan Eley:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-1.10502
[CLS] Percy Fry Kendall is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.70638
[CLS] Kendall L . Card is a member of [MASK] [MASK] [MASK] . [SEP],U . S,United States Navy,0,United States Navy,0,-0.21884
[CLS] Jordan Rudess:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Dixie Dregs:2,0,Dixie Dregs:2,0,-0.80452
[CLS] Raymond McCullough:5 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Orange Order,0,Orange Order,0,-0.62834
"[CLS] Francis Egerton:3 , 8th Earl of Bridgewater:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.31305
[CLS] Alan Ryan is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Academy,0,British Academy,0,-0.81443
[CLS] Albert Einstein is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Einstein - Einstein [MASK],Royal Society,0,Royal Society,0,-0.76792
[CLS] Peter Ucko:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Society of Antiquaries:3 of London,0,Society of Antiquaries:3 of London,0,-0.72977
[CLS] Bahamas is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,Caribbean Community Secretariat:2,0,Caribbean Community Secretariat:2,0,-0.28228
[CLS] Randolph Quirk:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Tea Party,British Academy,0,British Academy,0,-0.59294
[CLS] Botswana is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the Commonwealth of Commonwealth,African Union,0,African Union,0,-0.61541
[CLS] Zinny:2 J . Zan:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Shotgun:2 Messiah:2,0,Shotgun:2 Messiah:2,0,-0.35442
[CLS] Barry Gibb is a member of [MASK] [MASK] . [SEP],the band,Bee Gees:2,0,Bee Gees:2,0,-0.38309
[CLS] Hubert Jones is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.48298
[CLS] Magdalena Kopp is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Revolutionary Cells:2,0,Revolutionary Cells:2,0,-0.73262
[CLS] Michael Dexter is a member of [MASK] [MASK] . [SEP],Michael Dexter,Royal Society,0,Royal Society,0,-0.34970
[CLS] Lydia Nsekera:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,International Olympic Committee,0,International Olympic Committee,0,-0.92835
[CLS] Andy Orchard:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Royal Society of Canada,0,Royal Society of Canada,0,-0.80890
[CLS] Robert Robinson is a member of [MASK] [MASK] . [SEP],Robert Robinson,Royal Society,0,Royal Society,0,-0.32922
[CLS] Herbert Hall Turner is a member of [MASK] [MASK] . [SEP],Herbert Hall,Royal Society,0,Royal Society,0,-0.76388
[CLS] Poland is a member of [MASK] [MASK] [MASK] . [SEP],the United Nations,European Union,0,European Union,0,-0.66450
[CLS] David William Dye:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.56334
[CLS] Gary LeVox:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Rascal:2 Flatts:2,0,Rascal:2 Flatts:2,0,-0.17596
"[CLS] Welbore:3 Ellis , 1st Baron Mendip:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.17328
[CLS] Oman Football Association is a member of [MASK] . [SEP],Oman,Asian Football Confederation,0,Asian Football Confederation,0,-0.04419
[CLS] Mark Power is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Magnum Photos,0,Magnum Photos,0,-0.31911
[CLS] Pakistan is a member of [MASK] [MASK] [MASK] . [SEP],the United Nations,Asian Development Bank,0,Asian Development Bank,0,-0.47689
[CLS] Sakis:2 Tolis:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Rotting:2 Christ,0,Rotting:2 Christ,0,-0.59467
[CLS] Michael Malet:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.28548
[CLS] Kendall Schmidt is a member of [MASK] [MASK] [MASK] . [SEP],the Democratic Party,Heffron:3 Drive,0,Heffron:3 Drive,0,-1.01495
[CLS] Mabel Lockerby:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mabel Lockerby:3 [MASK],Beaver Hall Group,0,Beaver Hall Group,0,-1.07086
[CLS] Vere:2 Bird is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],The Salvation:2 Army,0,The Salvation:2 Army,0,-1.30627
[CLS] Herbert Jackson is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.81878
[CLS] Finnish Ice Hockey Association is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Finnish Ice Hockey [MASK],International Ice Hockey Federation,0,International Ice Hockey Federation,0,-0.14774
[CLS] John Jennings is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.87444
[CLS] Martin Haspelmath:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Academia Europaea,0,Academia Europaea,0,-0.80867
[CLS] Francis Arthur Bainbridge:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.30855
[CLS] Lajos Jánossy:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-0.77871
[CLS] Travis Morrison is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Dismemberment:4 Plan,0,The Dismemberment:4 Plan,0,-0.51909
[CLS] Billy Joel is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Billy Joel Band,0,Billy Joel Band,0,-0.16156
[CLS] Taiwan is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United Nations of [MASK],Asia - Pacific Economic Cooperation,0,Asia - Pacific Economic Cooperation,0,-1.15853
[CLS] Anita Carter is a member of [MASK] [MASK] . [SEP],Anita Carter,The Carter Sisters,0,The Carter Sisters,0,-0.77101
[CLS] Christopher Marshall is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.28775
[CLS] Joseph Moxon:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.88011
[CLS] Dimebag:4 Darrell:2 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Dimebag:4 [MASK],Damageplan:3,0,Damageplan:3,0,-0.73717
[CLS] Alexander Gray is a member of [MASK] [MASK] . [SEP],Alexander Gray,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.33834
[CLS] Adam Young is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Owl:2 City,0,Owl:2 City,0,-1.36369
[CLS] John Crook:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.65328
[CLS] Thomas Hewet:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.51545
[CLS] John Stuart Anderson is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.57673
[CLS] Mariano Artigas:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Liberal Party,Opus Dei,0,Opus Dei,0,-0.84960
"[CLS] Henry Erskine:3 , 10th Earl of Buchan:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.41645
[CLS] Stephen Carpenter is a member of [MASK] [MASK] . [SEP],Stephen Carpenter,Deftones:2,0,Deftones:2,0,-0.13645
[CLS] RWTH:2 Aachen University is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the University of the [MASK],IDEA:2 League,0,IDEA:2 League,0,-1.09855
[CLS] Johann Peter Gustav Lejeune:3 Dirichlet:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,Royal Prussian Academy of Sciences,0,Royal Prussian Academy of Sciences,0,-0.24108
[CLS] Richard Ottley:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.47870
[CLS] Harold Wilson is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.57910
[CLS] Murdoch Mackenzie is a member of [MASK] [MASK] . [SEP],Murdoch Mackenzie,Royal Society,0,Royal Society,0,-0.34284
[CLS] Taliä:2 Xäbrieva:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.81958
[CLS] Brian Follett:3 is a member of [MASK] [MASK] [MASK] . [SEP],F . C,Royal Society,0,Royal Society,0,-0.29668
[CLS] Arthur Stockdale:2 Cope is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.32704
[CLS] Michel Che is a member of [MASK] [MASK] . [SEP],Michel Che,Academia Europaea,0,Academia Europaea,0,-0.30006
[CLS] Edward A . Irving is a member of [MASK] [MASK] [MASK] . [SEP],the House House,Royal Society of Canada,0,Royal Society of Canada,0,-0.67097
"[CLS] Sir Thomas Barlow , 1st Baronet is a member of [MASK] [MASK] . [SEP]",Thomas Barlow,Royal Society,0,Royal Society,0,-0.35808
[CLS] Paul E . Gray is a member of [MASK] [MASK] [MASK] . [SEP],the White House,Institute of Electrical and Electronics Engineers,0,Institute of Electrical and Electronics Engineers,0,-0.78973
[CLS] Elizabeth Blackadder:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.55316
[CLS] Stephen Pearcy:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Ratt:2,0,Ratt:2,0,-0.68818
[CLS] Popular Front for the Liberation of Palestine is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the P P P [MASK],Arab Nationalist:2 Movement,0,Arab Nationalist:2 Movement,0,-0.73762
[CLS] Chris Fehn:2 is a member of [MASK] [MASK] [MASK] . [SEP],D . C,Slipknot:4,0,Slipknot:4,0,-0.49784
[CLS] Reginald Bond is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal College of Physicians:3,0,Royal College of Physicians:3,0,-0.51855
[CLS] Los Angeles Buccaneers:4 is a member of [MASK] [MASK] . [SEP],the league,National Football League,0,National Football League,0,-0.58598
[CLS] John David Barrow is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.50081
[CLS] Charles Oscar Brink:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.85733
"[CLS] John Fortescue:3 Aland:2 , 1st Baron Fortescue:3 of Credan:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Inner Temple,0,Inner Temple,0,-0.18632
[CLS] Saloum:2 Delta National Park is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Saloum:2 Delta National [MASK],Man and the Biosphere:3 Programme,0,Man and the Biosphere:3 Programme,0,-0.35051
[CLS] Ian Hickson:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Web Hypertext:4 Application Technology Working Group,0,Web Hypertext:4 Application Technology Working Group,0,-0.59501
[CLS] John Stuart Anderson is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Australian Academy of Science,0,Australian Academy of Science,0,-0.57673
[CLS] Leib:2 Kvitko:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Jewish Anti - Fascist:3 Committee,0,Jewish Anti - Fascist:3 Committee,0,-0.35445
[CLS] Airi:2 Suzuki is a member of [MASK] [MASK] . [SEP],the band,Buono:2 !,0,Buono:2 !,0,-0.95761
[CLS] Warren R . Roper:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Tea Party,Royal Society,0,Royal Society,0,-0.63306
[CLS] John Hulke:2 is a member of [MASK] [MASK] [MASK] . [SEP],The Hulke:2,Royal Society,0,Royal Society,0,-1.03410
"[CLS] Bernard Howard , 12th Duke of Norfolk is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.29000
[CLS] George Karpati:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society of Canada,0,Royal Society of Canada,0,-0.78695
[CLS] Bill Steer:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Angel Witch,0,Angel Witch,0,-0.69792
[CLS] Filip Hristić:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Serbian Academy of Sciences and Arts,0,Serbian Academy of Sciences and Arts,0,-0.92485
[CLS] Donald Gaines:2 Murray is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,National Association for the Advancement:2 of Colored:2 People,0,National Association for the Advancement:2 of Colored:2 People,0,-0.94820
[CLS] Marcela:2 Carena:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,American Physical Society,0,American Physical Society,0,-1.00801
[CLS] Raymond Lyttleton:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.37342
[CLS] William Marlott:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Short Parliament,0,Short Parliament,0,-0.64261
[CLS] John Dryden:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.21210
"[CLS] Henry Chilver:2 , Baron Chilver:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.28396
[CLS] Equatorial:3 Guinea is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Equatorial:3 [MASK],United Nations,0,United Nations,0,-0.29764
[CLS] Alfredo Bosi:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Academia Brasileira de Letras,0,Academia Brasileira de Letras,0,-1.03613
[CLS] Croatia is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,World Trade Organization,0,World Trade Organization,0,-0.42222
[CLS] Ton Koopman:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Koopman:3 [MASK],Amsterdam Baroque Orchestra & Choir,0,Amsterdam Baroque Orchestra & Choir,0,-1.12985
[CLS] James Arthur Prescott is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.53325
[CLS] Pierre Bouguer:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,French Academy of Sciences,0,French Academy of Sciences,0,-0.44103
[CLS] Fumihiro:3 Joyu:2 is a member of [MASK] [MASK] . [SEP],the band,Aum:2 Shinrikyo:3,0,Aum:2 Shinrikyo:3,0,-0.98786
[CLS] Georgy:2 Zhukov:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Central Committee of the Communist Party of the Soviet Union,0,Central Committee of the Communist Party of the Soviet Union,0,-0.52034
[CLS] Andrew Giddings:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Jethro:2 Tull:2,0,Jethro:2 Tull:2,0,-0.68141
[CLS] James Franklin is a member of [MASK] [MASK] . [SEP],James Franklin,Royal Society,0,Royal Society,0,-0.58530
[CLS] Thomas Hyde Page is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.62504
[CLS] David Snoke:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,American Physical Society,0,American Physical Society,0,-0.58882
[CLS] United Arab Emirates is a member of [MASK] [MASK] [MASK] . [SEP],the Arab Union,World Trade Organization,0,World Trade Organization,0,-0.34675
[CLS] Edward Bysshe:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.64136
[CLS] Iain:2 Baxter is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society of Canada,0,Royal Society of Canada,0,-0.84444
[CLS] Austin Tate is a member of [MASK] [MASK] . [SEP],Austin Tate,Association for the Advancement:2 of Artificial:2 Intelligence,0,Association for the Advancement:2 of Artificial:2 Intelligence,0,-0.37107
[CLS] Reginald Fairlie:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.60691
[CLS] Kingsley:2 Holgate:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Geographical Society,0,Royal Geographical Society,0,-0.41094
[CLS] Victor Ivanovich:2 Nikitin:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the Academy of Sciences,Alexandrov:3 Ensemble,0,Alexandrov:3 Ensemble,0,-0.84811
[CLS] William Parry is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.39594
[CLS] David DeWitt:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Association for Computing Machinery:2,0,Association for Computing Machinery:2,0,-0.16815
[CLS] Argentina is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,Andean:2 Community,0,Andean:2 Community,0,-0.19019
[CLS] David Masson:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.62308
[CLS] Dave Pegg:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Fairport:2 Convention,0,Fairport:2 Convention,0,-0.36375
[CLS] Gianfranco:2 Contini:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Lincean:3 Academy,0,Lincean:3 Academy,0,-0.79107
[CLS] George Dunnet:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.72091
[CLS] Thomas Anson:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.65738
[CLS] Alessandra:2 Sanguinetti:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Magnum Photos,0,Magnum Photos,0,-0.84302
[CLS] Michael T . Wright is a member of [MASK] [MASK] [MASK] . [SEP],the White House,Society of Antiquaries:3 of London,0,Society of Antiquaries:3 of London,0,-0.94871
[CLS] William Hopkins is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.66769
[CLS] Edward Duffy is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Irish Republican Brotherhood,0,Irish Republican Brotherhood,0,-0.49592
[CLS] Johann Amman is a member of [MASK] [MASK] [MASK] . [SEP],the Astronomical Society,Royal Society,0,Royal Society,0,-0.74362
[CLS] Joseph H . Silverman:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Representatives,American Mathematical Society,0,American Mathematical Society,0,-0.70066
[CLS] Johann Wolf is a member of [MASK] [MASK] [MASK] . [SEP],the Lower Chamber,German Academy of Sciences Leopoldina:2,0,German Academy of Sciences Leopoldina:2,0,-0.55742
[CLS] Constantijn:2 Kortmann:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Netherlands Academy of Arts and Sciences,0,Royal Netherlands Academy of Arts and Sciences,0,-0.59009
[CLS] F . P . Wilson is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,British Academy,0,British Academy,0,-0.82835
[CLS] P . F . Strawson:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,British Academy,0,British Academy,0,-0.64094
[CLS] Ed Crane is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Mont Pèlerin:3 Society,0,Mont Pèlerin:3 Society,0,-0.32685
[CLS] International Go Federation is a member of [MASK] [MASK] [MASK] . [SEP],International Go Federation,International Mind Sports Association,0,International Mind Sports Association,0,-0.48812
[CLS] Samuel H . Butcher:2 is a member of [MASK] [MASK] [MASK] . [SEP],the House House,British Academy,0,British Academy,0,-0.75937
[CLS] Robert Willan:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.57890
