sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Corio:2 Bay is part of [MASK] [MASK] [MASK] . [SEP],Corio:2 Bay,Port Phillip Bay,0,Port Phillip Bay,0,-0.31380
[CLS] MSU:2 Faculty of Biology is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],MSU:2 Faculty of [MASK],Moscow State University,0,Moscow State University,0,-0.39730
[CLS] Trubelstock:4 is part of [MASK] [MASK] . [SEP],the parish,Bernese:2 Alps,0,Bernese:2 Alps,0,-0.52951
[CLS] Sula:2 Sgeir:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sula:2 Sge:2 [MASK],Outer Hebrides:3,0,Outer Hebrides:3,0,-0.40349
[CLS] Kafsh:3 Kanan:2 Rural District is part of [MASK] [MASK] [MASK] . [SEP],the Punjab Punjab,Bahmai:3 County,0,Bahmai:3 County,0,-1.13833
[CLS] October 11 is part of [MASK] [MASK] . [SEP],October 11,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-0.26554
[CLS] Thyamis:3 is part of [MASK] [MASK] . [SEP],the village,Greek mythology,0,Greek mythology,0,-0.55737
[CLS] Symphony No . 84 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Symphony No . [MASK],Paris symphonies:4,0,Paris symphonies:4,0,-0.34460
[CLS] Whenever:2 God Shines:2 His Light is part of [MASK] [MASK] [MASK] . [SEP],the soundtrack soundtrack,Avalon Sunset,0,Avalon Sunset,0,-1.34644
[CLS] Hospital de Bellvitge:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Hospital de Bellvit:2 [MASK],Barcelona Metro,0,Barcelona Metro,0,-0.29280
[CLS] Piz:2 Vial:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Piz:2 Vial:2,Lepontine:3 Alps,0,Lepontine:3 Alps,0,-0.20172
[CLS] Owen Bank is part of [MASK] [MASK] . [SEP],Owen Bank,Chagos:2 Archipelago:2,0,Chagos:2 Archipelago:2,0,-0.48872
[CLS] Federal Trade Commission Building is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Federal Trade Commission Building,Pennsylvania Avenue National Historic Site,0,Pennsylvania Avenue National Historic Site,0,-0.36244
[CLS] Benham:2 Falls is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Benham:2 Falls [MASK],Deschutes:3 River,0,Deschutes:3 River,0,-0.81639
[CLS] Tsvetnoy:4 Bulvar:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Tsvetnoy:4 [MASK],Moscow Metro,0,Moscow Metro,0,-0.55831
[CLS] Oleksiivska:4 is part of [MASK] [MASK] [MASK] . [SEP],the town center,Kharkiv:4 Metro,0,Kharkiv:4 Metro,0,-0.87726
[CLS] Apollo 9 is part of [MASK] . [SEP],Apollo,Apollo space program,0,Apollo space program,0,-0.07313
[CLS] Pacific Air Forces is part of [MASK] [MASK] [MASK] . [SEP],Pacific Air Force,United States Air Force,0,United States Air Force,0,-0.49910
[CLS] 6th Infantry Division is part of [MASK] [MASK] [MASK] . [SEP],6th Infantry Division,Italian Army,0,Italian Army,0,-0.55985
[CLS] Sacro Monte di Ghiffa:3 is part of [MASK] [MASK] . [SEP],Sacro Monte,Sacri:2 Monti of Piedmont and Lombardy:2,0,Sacri:2 Monti of Piedmont and Lombardy:2,0,-0.51490
[CLS] Quinnipiac:3 University School of Law is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Quinnipiac:3 University [MASK],Quinnipiac:3 University,0,Quinnipiac:3 University,0,-0.37403
[CLS] cryptographic:5 protocol is part of [MASK] [MASK] . [SEP],this protocol,cryptography:4,0,cryptography:4,0,-0.64478
[CLS] Arzuiyeh:4 Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Fars Province of [MASK],Baft:2 County,0,Baft:2 County,0,-1.19254
"[CLS] Faculty of Philosophy , University of Oxford is part of [MASK] [MASK] [MASK] [MASK] . [SEP]",the Faculty of Philosophy,University of Oxford,0,University of Oxford,0,-0.14390
[CLS] Encants:3 is part of [MASK] [MASK] [MASK] . [SEP],encants:3,Barcelona Metro,0,Barcelona Metro,0,-0.79576
[CLS] Bukadaban:3 Feng is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bukadaban:3 Feng [MASK],Kunlun:2 Mountains,0,Kunlun:2 Mountains,0,-0.43190
[CLS] Horneburg:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],the Horneburg:2 municipality,Hamburg S - Bahn,0,Hamburg S - Bahn,0,-1.14858
[CLS] North Harrow:2 tube station is part of [MASK] [MASK] [MASK] . [SEP],North Harrow:2,London Underground,0,London Underground,0,-0.05575
[CLS] Rocafort:2 is part of [MASK] [MASK] . [SEP],the hamlet,Barcelona Metro,0,Barcelona Metro,0,-0.75495
[CLS] Apsley:3 Falls is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Apsley:3 Falls [MASK],Apsley:3 River,0,Apsley:3 River,0,-1.00631
[CLS] El Carmel is part of [MASK] [MASK] . [SEP],El Carmel,Barcelona Metro,0,Barcelona Metro,0,-0.25386
"[CLS] Big Brother Canada , season 1 is part of [MASK] [MASK] [MASK] . [SEP]",Big Brother Canada,Big Brother Canada,1,Big Brother Canada,1,-0.05006
[CLS] Negros:2 is part of [MASK] [MASK] . [SEP],Negros:2,Visayas:2,0,Visayas:2,0,-0.18232
[CLS] Mount Toby is part of [MASK] [MASK] . [SEP],Mount Toby,Metacomet:3 Ridge,0,Metacomet:3 Ridge,0,-0.34078
[CLS] Mestor:2 is part of [MASK] [MASK] . [SEP],the town,Greek mythology,0,Greek mythology,0,-0.98910
[CLS] Battle of Megiddo:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Megidd:2 [MASK],World War I,0,World War I,0,-0.49288
"[CLS] Just Shoot Me ! , season 7 is part of [MASK] [MASK] [MASK] . [SEP]",the TV series,Just Shoot Me !,0,Just Shoot Me !,0,-0.66312
[CLS] Rowing:2 at the 1936 Summer Olympics is part of [MASK] [MASK] [MASK] [MASK] . [SEP],the 1936 Summer Olympics,1936 Summer Olympics,0,1936 Summer Olympics,0,-0.53339
[CLS] Amazing is part of [MASK] [MASK] [MASK] . [SEP],U . S,808s:2 & Heartbreak:2,0,808s:2 & Heartbreak:2,0,-0.29573
[CLS] Vogelberg:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Schwaben:3 [MASK],Jura Mountains,0,Jura Mountains,0,-1.48369
[CLS] seven of swords:2 is part of [MASK] [MASK] . [SEP],swords:2,Minor Arcana:2,0,Minor Arcana:2,0,-0.43308
[CLS] Lolli:2 Lolli:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Lolli:2 Lolli:2,Last 2 Walk,0,Last 2 Walk,0,-0.63155
[CLS] 2001 Speedway World Cup Qualification:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2001 Speedway World Cup [MASK],2001 Speedway World Cup,0,2001 Speedway World Cup,0,-0.10355
"[CLS] Print Room , Windsor is part of [MASK] [MASK] [MASK] . [SEP]",the Print Room,Windsor Castle,0,Windsor Castle,0,-0.25274
[CLS] Typhoon Nesat:2 is part of [MASK] [MASK] [MASK] . [SEP],Typhoon Nesat:2,2011 Pacific typhoon:3 season,0,2011 Pacific typhoon:3 season,0,-0.35580
[CLS] Smirnov:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Smirnov:3 [MASK],Kunashir:3 Island,0,Kunashir:3 Island,0,-1.02137
[CLS] STS - 132 is part of [MASK] [MASK] . [SEP],the mission,Space Shuttle program,0,Space Shuttle program,0,-0.40037
[CLS] Gimme:2 More is part of [MASK] [MASK] . [SEP],the band,Blackout:2,0,Blackout:2,0,-0.66688
[CLS] Hanglip:2 is part of [MASK] [MASK] . [SEP],the village,Soutpansberg:4,0,Soutpansberg:4,0,-0.94005
"[CLS] Next Great Baker , season 2 is part of [MASK] [MASK] [MASK] . [SEP]",the TV series,Next Great Baker,0,Next Great Baker,0,-0.91609
[CLS] plage is part of [MASK] [MASK] . [SEP],the plage,chromosphere:3,0,chromosphere:3,0,-0.83334
[CLS] Katiu:2 is part of [MASK] [MASK] . [SEP],Katiu:2,Tuamotus:3,0,Tuamotus:3,0,-0.17283
[CLS] Nigerian Air Force is part of [MASK] [MASK] [MASK] . [SEP],Nigerian Air Force,Nigerian Armed Forces,0,Nigerian Armed Forces,0,-0.33166
[CLS] Park Pobedy:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Park Pobedy:2 [MASK],Moscow Metro,0,Moscow Metro,0,-0.72086
[CLS] Granite:2 Peak is part of [MASK] [MASK] [MASK] . [SEP],Granite:2 Peak,Santa Rosa Range,0,Santa Rosa Range,0,-0.18555
[CLS] Buck Creek Gap is part of [MASK] [MASK] [MASK] . [SEP],Buck Creek Gap,Blue Ridge Mountains,0,Blue Ridge Mountains,0,-0.60209
[CLS] Crossbarry:3 Ambush:2 is part of [MASK] [MASK] . [SEP],Ambush:2,Irish War of Independence,0,Irish War of Independence,0,-0.01241
[CLS] Pizzo:2 di Vogorno:3 is part of [MASK] [MASK] . [SEP],Pieve:2,Lepontine:3 Alps,0,Lepontine:3 Alps,0,-0.71298
[CLS] Weymouth:3 railway station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Weymouth:3 railway [MASK],South Western Main Line,0,South Western Main Line,0,-0.32594
[CLS] La Poudre:3 Pass is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],La Poudre:3 [MASK],Rocky Mountains,0,Rocky Mountains,0,-0.71099
[CLS] Galactic:2 anticenter:2 is part of [MASK] [MASK] . [SEP],Galactic:2,Milky:2 Way,0,Milky:2 Way,0,-0.17600
[CLS] Khanandabil:3 - e Gharbi:2 Rural District is part of [MASK] [MASK] [MASK] . [SEP],the Punjab Punjab,Khalkhal:4 County,0,Khalkhal:4 County,0,-0.81005
[CLS] In My Dreams is part of [MASK] [MASK] [MASK] . [SEP],B . B,White Shoes,0,White Shoes,0,-0.91049
[CLS] Battle of Elasa:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Ela [MASK],Duvier:2 riascos:3,0,Duvier:2 riascos:3,0,-0.29490
[CLS] Pizzo:2 Tre Signori:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Pizzo:2 Tre Sign [MASK],Bergamo Alps,0,Bergamo Alps,0,-0.30672
[CLS] Phnom:2 Aural:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Phnom:2 Aural:2 [MASK],Cardamom:3 Mountains,0,Cardamom:3 Mountains,0,-0.20316
[CLS] Ober St . Veit:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ober St . Ve [MASK],Vienna U - Bahn,0,Vienna U - Bahn,0,-0.40819
[CLS] Saltoro:2 Kangri:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Saltoro:2 Kangri:2,Saltoro:2 Mountains,0,Saltoro:2 Mountains,0,-0.55961
[CLS] Wakhjir:4 Pass is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Wakhjir:4 [MASK],Pamir:2 mountains,0,Pamir:2 mountains,0,-0.39553
"[CLS] Cold Case , season 2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Cold Case , season [MASK]",Cold Case,0,Cold Case,0,-0.03070
[CLS] Primorskaya:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Primorsky:3 [MASK],Saint Petersburg Metro,0,Saint Petersburg Metro,0,-0.79878
"[CLS] Johnny Test , season 2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Johnny Test , season [MASK]",Johnny Test,0,Johnny Test,0,-0.21155
[CLS] April 7 is part of [MASK] [MASK] [MASK] . [SEP],the Julian calendar,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-0.96216
[CLS] Feuer is part of [MASK] [MASK] . [SEP],the town,Eurovision Song Contest 1978,0,Eurovision Song Contest 1978,0,-0.95386
[CLS] Antigua is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Antigua and Bar [MASK],Leeward:2 Islands,0,Leeward:2 Islands,0,-1.14169
[CLS] Invasion of Iceland is part of [MASK] [MASK] [MASK] . [SEP],Invasion of Iceland,World War II,0,World War II,0,-0.10841
[CLS] Schiben:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Schiben:3 [MASK],Glarus:3 Alps,0,Glarus:3 Alps,0,-0.66073
[CLS] Lisenser:2 Spitze is part of [MASK] [MASK] [MASK] . [SEP],Lisenser:2 Spitze,Stubai:3 Alps,0,Stubai:3 Alps,0,-0.42561
[CLS] Rhinog:2 Fach is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Rhinog:2 Fach [MASK],Snowdonia:2,0,Snowdonia:2,0,-0.64377
[CLS] September 30 is part of [MASK] [MASK] . [SEP],September 30,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-0.45376
[CLS] Faulhorn:3 is part of [MASK] [MASK] . [SEP],the hamlet,Bernese:2 Alps,0,Bernese:2 Alps,0,-0.58012
[CLS] Campaign to Suppress:3 Bandits:2 in Wuping:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],the Wuping:2 Campaign,Chinese Civil War,0,Chinese Civil War,0,-1.16106
[CLS] Spring Street is part of [MASK] [MASK] . [SEP],Spring Street,New York City Subway,0,New York City Subway,0,-0.32813
[CLS] Lung:2 Mun:2 stop is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lung:2 Mun:2 [MASK],Light Rail,0,Light Rail,0,-0.06403
[CLS] Fencing:2 at the 1996 Summer Olympics is part of [MASK] [MASK] . [SEP],the Olympics,1996 Summer Olympics,0,1996 Summer Olympics,0,-0.66449
[CLS] Pointe de Chavasse:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Pointe de Chavas:2 [MASK],Chablais:3 Alps,0,Chablais:3 Alps,0,-0.49708
[CLS] Mongun:2 - Taiga:2 is part of [MASK] [MASK] . [SEP],Mongun:2,Altai:2 Mountains,0,Altai:2 Mountains,0,-0.04393
[CLS] Mount Tengu:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Tengu:2 [MASK],Hidaka:3 Mountains,0,Hidaka:3 Mountains,0,-0.54436
[CLS] Vakulabharanam:5 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Vakulabharana:4 [MASK],Melakarta:2,0,Melakarta:2,0,-0.77642
[CLS] Zischgeles:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Zischgel:3 [MASK],Stubai:3 Alps,0,Stubai:3 Alps,0,-0.50199
[CLS] Denmark in the Eurovision Young Musicians:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Eurovision Young Music [MASK],Eurovision Young Musicians:2,0,Eurovision Young Musicians:2,0,-0.32350
[CLS] Muizz:3 Street is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Muizz:3 Street,Islamic Cairo,0,Islamic Cairo,0,-0.43409
[CLS] Bert och badbrudarna:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bert och badbru:2 [MASK],Bert Diaries,0,Bert Diaries,0,-0.70665
[CLS] Mount Onna:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Onna:2 [MASK],Okinawa Island,0,Okinawa Island,0,-0.56454
[CLS] ぎ is part of [MASK] [MASK] [MASK] . [SEP],P . G,hiragana:3,0,hiragana:3,0,-1.38494
[CLS] Raid:2 on Rochefort is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Raid:2 on Rochefort,Seven Years ' War,0,Seven Years ' War,0,-0.47149
[CLS] Kuratowski:3 ' s theorem is part of [MASK] [MASK] . [SEP],the theorem,graph theory,0,graph theory,0,-0.62171
[CLS] Man Against the World is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Man Against the [MASK],When Seconds:2 Count,0,When Seconds:2 Count,0,-0.57809
[CLS] Sieges:2 of Stralsund:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Stralsund:3 Siege [MASK],Great Northern War,0,Great Northern War,0,-0.54369
[CLS] Action of 14 August 1564 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Action of 14 August [MASK],Northern Seven Years ' War,0,Northern Seven Years ' War,0,-0.52981
[CLS] Ottobrunn:2 station is part of [MASK] [MASK] . [SEP],the station,Munich S - Bahn,0,Munich S - Bahn,0,-0.73901
[CLS] Waterford:2 Kamhlaba:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kamhlaba:4 [MASK],United World Colleges,0,United World Colleges,0,-0.88607
[CLS] Maidenform:2 Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Maidenform:2 Peak [MASK],Teton:2 Range,0,Teton:2 Range,0,-1.09222
[CLS] London Paddington:3 station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],London Paddington:3 [MASK],London Underground,0,London Underground,0,-0.36048
[CLS] German New Guinea is part of [MASK] [MASK] [MASK] . [SEP],Papua New Guinea,German Empire,0,German Empire,0,-0.11414
[CLS] Abercrombie:4 Crests:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Abercrombie:4 [MASK],Churchill Mountains,0,Churchill Mountains,0,-0.70045
[CLS] Hippalcimus:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Hippalcimus:4,Greek mythology,0,Greek mythology,0,-0.37241
[CLS] El Marsa:2 is part of [MASK] [MASK] [MASK] . [SEP],El Marsa:2,Western Sahara,0,Western Sahara,0,-0.66678
[CLS] Col de Porte is part of [MASK] [MASK] [MASK] . [SEP],Col de Porte,Chartreuse:3 Mountains,0,Chartreuse:3 Mountains,0,-0.23356
[CLS] Taira:2 Island is part of [MASK] [MASK] . [SEP],the island,Tokara:2 Islands,0,Tokara:2 Islands,0,-0.28883
[CLS] Field hockey at the 1948 Summer Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Olympic games,1948 Summer Olympics,0,1948 Summer Olympics,0,-0.75935
[CLS] figure skating:2 at the 1994 Goodwill:3 Games is part of [MASK] [MASK] [MASK] . [SEP],the Winter Olympics,1994 Goodwill:3 Games,0,1994 Goodwill:3 Games,0,-0.65584
[CLS] Zwang:2 Peak is part of [MASK] [MASK] [MASK] . [SEP],Zwang:2 Peak,Diablo Range,0,Diablo Range,0,-0.31716
[CLS] backhaul:3 is part of [MASK] [MASK] [MASK] . [SEP],U . S,telecommunications:2 network,0,telecommunications:2 network,0,-1.12981
[CLS] India is part of [MASK] . [SEP],India,South Asian Association for Regional Cooperation,0,South Asian Association for Regional Cooperation,0,-0.54410
[CLS] Mount Deception:2 ( Alaska ) is part of [MASK] [MASK] [MASK] . [SEP],U . S,Alaska Range,0,Alaska Range,0,-0.18600
[CLS] Chaypareh:4 - ye Pain Rural District is part of [MASK] [MASK] [MASK] . [SEP],the District District,Zanjan:3 County,0,Zanjan:3 County,0,-0.75737
[CLS] Operation Copper is part of [MASK] [MASK] . [SEP],Operation Copper,World War II,0,World War II,0,-1.15079
[CLS] Needles:2 is part of [MASK] [MASK] . [SEP],Needles:2,Black Hills,0,Black Hills,0,-0.11878
[CLS] Easter Sunday Raid:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Easter Sunday Raid:2,World War II,0,World War II,0,-0.10926
[CLS] Mount Bayonne:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Bayonne:2 [MASK],Rouen Mountains,0,Rouen Mountains,0,-0.75554
[CLS] Same Girl is part of [MASK] [MASK] . [SEP],Same Girl,Double Up,0,Double Up,0,-0.58145
[CLS] Red Line is part of [MASK] [MASK] . [SEP],Red Line,Washington Metro,0,Washington Metro,0,-0.32732
[CLS] Mont Thabor:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mont Thabor:2 [MASK],Massif:2 des Cerces:3,0,Massif:2 des Cerces:3,0,-0.70281
[CLS] Quaternary:3 is part of [MASK] [MASK] [MASK] . [SEP],Quaternary:3,Cenozoic:4,0,Cenozoic:4,0,-0.06619
[CLS] Battle of Tehumardi:3 is part of [MASK] [MASK] . [SEP],the battle,World War II,0,World War II,0,-0.61354
[CLS] Yggdrasil:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Yggdrasil:4,Norse:2 mythology,0,Norse:2 mythology,0,-0.55996
"[CLS] Boy Meets World , season 2 is part of [MASK] [MASK] [MASK] . [SEP]",Boy Meets World,Boy Meets World,1,Boy Meets World,1,-0.23297
[CLS] Cairngorms:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cairngorms:4 [MASK],Scottish Highlands,0,Scottish Highlands,0,-0.55104
[CLS] Battle of Longue:2 - Pointe is part of [MASK] [MASK] . [SEP],the battle,American Revolutionary War,0,American Revolutionary War,0,-0.55041
[CLS] Archery:2 at the 1972 Summer Olympics is part of [MASK] [MASK] . [SEP],the Olympics,1972 Summer Olympics,0,1972 Summer Olympics,0,-0.73164
[CLS] Leeward:2 Islands is part of [MASK] [MASK] . [SEP],Virgin Islands,Lesser Antilles,0,Lesser Antilles,0,-0.74577
[CLS] Shining Tor is part of [MASK] [MASK] . [SEP],Shining Tor,Peak District,0,Peak District,0,-0.44415
[CLS] Mojen:2 is part of [MASK] [MASK] . [SEP],Mojen:2,Shahrud:2 County,0,Shahrud:2 County,0,-0.94647
[CLS] Cerro de la Silla is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Cerro de la Silla,Sierra Madre Oriental,0,Sierra Madre Oriental,0,-0.33708
[CLS] Senate of the Republic of Italy is part of [MASK] [MASK] . [SEP],the Senate,Italian Parliament,0,Italian Parliament,0,-0.34393
[CLS] Battle of Castlebar:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Castle [MASK],Irish Rebellion of 1798,0,Irish Rebellion of 1798,0,-0.33631
[CLS] K2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the K K K [MASK],Hermosolam:4,0,Hermosolam:4,0,-0.98922
[CLS] Kyojuu:3 Tokusou:3 Juspion:3 is part of [MASK] [MASK] [MASK] . [SEP],Kyojuu:3,Metal Hero Series,0,Metal Hero Series,0,-0.89175
[CLS] Luge:2 at the 1968 Winter Olympics is part of [MASK] [MASK] . [SEP],the schedule,1968 Winter Olympics,0,1968 Winter Olympics,0,-1.06130
[CLS] Brennisteinn:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Brennisteinn:4 [MASK],Kveikur:3,0,Kveikur:3,0,-0.35070
[CLS] Taiaro:2 is part of [MASK] [MASK] . [SEP],Taiaro:2,Tuamotus:3,0,Tuamotus:3,0,-0.96581
[CLS] economic geology:2 is part of [MASK] [MASK] [MASK] . [SEP],economic geology:2,Earth sciences,0,Earth sciences,0,-0.30828
[CLS] Nanda:2 Devi is part of [MASK] [MASK] . [SEP],the village,Himalayas:2,0,Himalayas:2,0,-0.92551
[CLS] Middle Huaxia:2 Road station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Middle Huaxia:2 Road [MASK],Shanghai Metro,0,Shanghai Metro,0,-0.31568
"[CLS] Holby:3 City , series 15 is part of [MASK] [MASK] [MASK] [MASK] . [SEP]",Holby:3 City,Holby:3 City,1,Holby:3 City,1,-0.01932
[CLS] Stovner:3 is part of [MASK] [MASK] [MASK] . [SEP],Stovner:3,Oslo Metro,0,Oslo Metro,0,-0.40427
[CLS] Battle of Maguilla:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Mag [MASK],Peninsular:2 War,0,Peninsular:2 War,0,-0.35906
[CLS] Longhua:2 Station is part of [MASK] [MASK] [MASK] . [SEP],Longhua:2 Station,Shanghai Metro,0,Shanghai Metro,0,-0.22856
[CLS] Brunegghorn:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Bad Bad Bad [MASK],Pennine:2 Alps,0,Pennine:2 Alps,0,-0.92852
[CLS] Roman Crimea is part of [MASK] [MASK] . [SEP],Roman Crimea,Bosporan:3 Kingdom,0,Bosporan:3 Kingdom,0,-0.01221
[CLS] West Spanish Peak is part of [MASK] [MASK] [MASK] . [SEP],West Spanish Peak,Sangre:2 de Cristo Mountains,0,Sangre:2 de Cristo Mountains,0,-0.05245
[CLS] Rondoy:2 is part of [MASK] [MASK] . [SEP],the town,Cordillera Huayhuash:4,0,Cordillera Huayhuash:4,0,-0.69640
[CLS] Radstadt:2 Tauern:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Radstadt:2 Tauern:2,Lower Tauern:2,0,Lower Tauern:2,0,-0.10581
"[CLS] Barnaby:2 Jones , season 2 is part of [MASK] [MASK] [MASK] . [SEP]",Barnaby:2 Jones,Barnaby:2 Jones,1,Barnaby:2 Jones,1,-0.07831
[CLS] Oberer:2 Hauenstein:3 Pass is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Oberer:2 Hauen:2 [MASK],Jura Mountains,0,Jura Mountains,0,-0.69806
[CLS] Enterprise is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Starfleet:3,0,Starfleet:3,0,-1.34965
[CLS] Gemini 1 is part of [MASK] . [SEP],Gemini,Project Gemini,0,Project Gemini,0,-0.11067
[CLS] Johnson Spur is part of [MASK] [MASK] . [SEP],Johnson Spur,Sentinel Range,0,Sentinel Range,0,-0.55700
[CLS] Monte Grabiasca:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Monte Grabiasca:3,Bergamo Alps,0,Bergamo Alps,0,-0.42856
[CLS] Catholic Church in India is part of [MASK] [MASK] [MASK] . [SEP],the Holy Holy,Catholic Church,0,Catholic Church,0,-0.41202
[CLS] Warden:2 Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Warden:2 Peak [MASK],Vancouver Island Ranges:2,0,Vancouver Island Ranges:2,0,-0.98704
[CLS] Gemini 12 is part of [MASK] . [SEP],Gemini,Project Gemini,0,Project Gemini,0,-0.15058
[CLS] Psalm:3 54 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Psalm:3 [MASK],Psalms:3,0,Psalms:3,0,-0.25984
[CLS] 1997 Austrian Grand Prix is part of [MASK] [MASK] [MASK] [MASK] . [SEP],1997 Austrian Grand Prix,1997 Formula One season,0,1997 Formula One season,0,-0.05193
[CLS] Rothaargebirge:3 is part of [MASK] [MASK] [MASK] . [SEP],Rothaargebirge:3,Rhenish:3 Massif:2,0,Rhenish:3 Massif:2,0,-0.58154
[CLS] Battle of Yellow Tavern:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Yellow Ta [MASK],American Civil War,0,American Civil War,0,-0.31434
[CLS] Jotunheim:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Jotunheim:3 [MASK],Norse:2 mythology,0,Norse:2 mythology,0,-0.75014
[CLS] Charles City is part of [MASK] [MASK] . [SEP],Charles City,Colony of Virginia,0,Colony of Virginia,0,-0.42243
[CLS] Königstein:2 Fortress is part of [MASK] [MASK] [MASK] . [SEP],Königstein:2 Fortress,Saxon Switzerland,0,Saxon Switzerland,0,-0.69238
[CLS] Northern Campaign is part of [MASK] [MASK] . [SEP],Northern Campaign,World War II,0,World War II,0,-0.14210
